Date,T sensor 1,T sensor 2,T sensor 3,T sensor 4
2017/06/17 08:15:00,288.89,289.75,288.72,288.12
2017/06/17 08:30:00,288.91,289.75,288.72,288.12
2017/06/17 08:45:00,288.94,289.77,288.72,288.12
2017/06/17 09:00:00,288.94,289.77,288.72,288.12
2017/06/17 09:15:00,288.96,289.77,288.75,288.12
2017/06/17 09:30:00,288.98,289.8,288.75,288.12
2017/06/17 09:45:00,289.01,289.8,288.75,288.12
2017/06/17 10:00:00,289.03,289.82,288.75,288.12
2017/06/17 10:15:00,289.03,289.82,288.75,288.12
2017/06/17 10:30:00,289.06,289.84,288.75,288.12
2017/06/17 10:45:00,289.08,289.84,288.77,288.12
2017/06/17 11:00:00,289.1,289.87,288.77,288.12
2017/06/17 11:15:00,289.13,289.87,288.77,288.12
2017/06/17 11:30:00,289.15,289.89,288.79,288.12
2017/06/17 11:45:00,289.18,289.89,288.79,288.12
2017/06/17 12:00:00,289.2,289.92,288.79,288.12
2017/06/17 12:15:00,289.22,289.94,288.82,288.12
2017/06/17 12:30:00,289.27,289.94,288.82,288.12
2017/06/17 12:45:00,289.3,289.96,288.84,288.12
2017/06/17 13:00:00,289.32,289.96,288.84,288.12
2017/06/17 13:15:00,289.34,289.99,288.84,288.12
2017/06/17 13:30:00,289.37,290.01,288.87,288.12
2017/06/17 13:45:00,289.39,290.03,288.87,288.12
2017/06/17 14:00:00,289.42,290.03,288.89,288.12
2017/06/17 14:15:00,289.44,290.08,288.89,288.1
2017/06/17 14:30:00,289.46,290.08,288.91,288.08
2017/06/17 14:45:00,289.49,290.11,288.91,288.05
2017/06/17 15:00:00,289.51,290.11,288.94,288.05
2017/06/17 15:15:00,289.53,290.13,288.94,288.03
2017/06/17 15:30:00,289.53,290.13,288.94,288.0
2017/06/17 15:45:00,289.56,290.15,288.96,287.98
2017/06/17 16:00:00,289.56,290.15,288.98,287.91
2017/06/17 16:15:00,289.58,290.18,288.98,287.98
2017/06/17 16:30:00,289.58,290.2,288.98,288.05
2017/06/17 16:45:00,289.61,290.2,289.01,288.1
2017/06/17 17:00:00,289.61,290.23,289.01,288.15
2017/06/17 17:15:00,289.61,290.23,289.03,288.17
2017/06/17 17:30:00,289.63,290.25,289.03,288.2
2017/06/17 17:45:00,289.61,290.25,289.06,288.24
2017/06/17 18:00:00,289.63,290.25,289.06,288.32
2017/06/17 18:15:00,289.61,290.27,289.08,288.41
2017/06/17 18:30:00,289.61,290.27,289.08,288.46
2017/06/17 18:45:00,289.61,290.27,289.1,288.48
2017/06/17 19:00:00,289.58,290.27,289.1,288.51
2017/06/17 19:15:00,289.56,290.27,289.13,288.53
2017/06/17 19:30:00,289.53,290.27,289.13,288.51
2017/06/17 19:45:00,289.51,290.27,289.13,288.53
2017/06/17 20:00:00,289.49,290.27,289.15,288.51
2017/06/17 20:15:00,289.46,290.27,289.15,288.51
2017/06/17 20:30:00,289.46,290.27,289.15,288.51
2017/06/17 20:45:00,289.44,290.27,289.18,288.48
2017/06/17 21:00:00,289.44,290.27,289.18,288.51
2017/06/17 21:15:00,289.42,290.27,289.18,288.48
2017/06/17 21:30:00,289.42,290.27,289.2,288.51
2017/06/17 21:45:00,289.39,290.27,289.2,288.51
2017/06/17 22:00:00,289.39,290.27,289.2,288.51
2017/06/17 22:15:00,289.37,290.27,289.22,288.51
2017/06/17 22:30:00,289.34,290.27,289.22,288.51
2017/06/17 22:45:00,289.34,290.27,289.22,288.51
2017/06/17 23:00:00,289.32,290.27,289.25,288.51
2017/06/17 23:15:00,289.3,290.25,289.25,288.53
2017/06/17 23:30:00,289.3,290.25,289.25,288.51
2017/06/17 23:45:00,289.27,290.25,289.25,288.53
2017/06/18 00:00:00,289.25,290.25,289.25,288.53
2017/06/18 00:15:00,289.22,290.25,289.25,288.53
2017/06/18 00:30:00,289.2,290.23,289.25,288.53
2017/06/18 00:45:00,289.22,290.25,289.25,288.53
2017/06/18 01:00:00,289.2,290.23,289.25,288.53
2017/06/18 01:15:00,289.18,290.23,289.27,288.53
2017/06/18 01:30:00,289.15,290.2,289.27,288.53
2017/06/18 01:45:00,289.13,290.2,289.27,288.53
2017/06/18 02:00:00,289.1,290.2,289.27,288.53
2017/06/18 02:15:00,289.1,290.18,289.27,288.51
2017/06/18 02:30:00,289.08,290.15,289.25,288.51
2017/06/18 02:45:00,289.08,290.15,289.25,288.51
2017/06/18 03:00:00,289.06,290.13,289.25,288.51
2017/06/18 03:15:00,289.06,290.13,289.27,288.51
2017/06/18 03:30:00,289.03,290.13,289.25,288.48
2017/06/18 03:45:00,289.01,290.11,289.27,288.48
2017/06/18 04:00:00,288.96,290.11,289.25,288.48
2017/06/18 04:15:00,288.75,290.11,289.25,288.48
2017/06/18 04:30:00,288.75,290.11,289.25,288.48
2017/06/18 04:45:00,288.72,290.08,289.25,288.48
2017/06/18 05:00:00,288.72,290.08,289.25,288.46
2017/06/18 05:15:00,288.72,290.08,289.25,288.46
2017/06/18 05:30:00,288.7,290.06,289.25,288.44
2017/06/18 05:45:00,288.7,290.06,289.25,288.44
2017/06/18 06:00:00,288.7,290.06,289.25,288.44
2017/06/18 06:15:00,288.72,290.06,289.25,288.44
2017/06/18 06:30:00,288.72,290.06,289.25,288.44
2017/06/18 06:45:00,288.72,290.06,289.25,288.44
2017/06/18 07:00:00,288.72,290.06,289.25,288.44
2017/06/18 07:15:00,288.72,290.06,289.25,288.44
2017/06/18 07:30:00,288.72,290.06,289.25,288.41
2017/06/18 07:45:00,288.75,290.06,289.25,288.41
2017/06/18 08:00:00,288.75,290.06,289.25,288.41
2017/06/18 08:15:00,288.77,290.06,289.25,288.41
2017/06/18 08:30:00,288.77,290.06,289.25,288.41
2017/06/18 08:45:00,288.79,290.06,289.25,288.41
2017/06/18 09:00:00,288.79,290.06,289.25,288.41
2017/06/18 09:15:00,288.82,290.08,289.25,288.39
2017/06/18 09:30:00,288.82,290.08,289.25,288.39
2017/06/18 09:45:00,288.84,290.08,289.25,288.39
2017/06/18 10:00:00,288.87,290.08,289.25,288.39
2017/06/18 10:15:00,288.87,290.11,289.27,288.39
2017/06/18 10:30:00,288.89,290.11,289.27,288.39
2017/06/18 10:45:00,288.91,290.11,289.27,288.39
2017/06/18 11:00:00,288.94,290.11,289.27,288.36
2017/06/18 11:15:00,288.96,290.13,289.3,288.36
2017/06/18 11:30:00,288.98,290.13,289.3,288.36
2017/06/18 11:45:00,288.98,290.15,289.3,288.36
2017/06/18 12:00:00,289.01,290.15,289.3,288.36
2017/06/18 12:15:00,289.06,290.18,289.3,288.39
2017/06/18 12:30:00,289.08,290.2,289.32,288.36
2017/06/18 12:45:00,289.13,290.2,289.32,288.36
2017/06/18 13:00:00,289.13,290.2,289.32,288.36
2017/06/18 13:15:00,289.15,290.23,289.34,288.36
2017/06/18 13:30:00,289.18,290.25,289.34,288.36
2017/06/18 13:45:00,289.2,290.25,289.34,288.36
2017/06/18 14:00:00,289.22,290.25,289.37,288.36
2017/06/18 14:15:00,289.25,290.27,289.37,288.36
2017/06/18 14:30:00,289.25,290.27,289.37,288.36
2017/06/18 14:45:00,289.27,290.3,289.37,288.36
2017/06/18 15:00:00,289.3,290.3,289.39,288.36
2017/06/18 15:15:00,289.32,290.32,289.39,288.36
2017/06/18 15:30:00,289.34,290.32,289.42,288.36
2017/06/18 15:45:00,289.34,290.34,289.42,288.36
2017/06/18 16:00:00,289.37,290.34,289.42,288.36
2017/06/18 16:15:00,289.39,290.37,289.44,288.36
2017/06/18 16:30:00,289.39,290.37,289.44,288.36
2017/06/18 16:45:00,289.42,290.37,289.44,288.36
2017/06/18 17:00:00,289.42,290.39,289.46,288.36
2017/06/18 17:15:00,289.42,290.39,289.46,288.36
2017/06/18 17:30:00,289.44,290.42,289.49,288.36
2017/06/18 17:45:00,289.44,290.42,289.49,288.39
2017/06/18 18:00:00,289.44,290.42,289.51,288.39
2017/06/18 18:15:00,289.44,290.44,289.51,288.39
2017/06/18 18:30:00,289.46,290.44,289.51,288.39
2017/06/18 18:45:00,289.46,290.44,289.53,288.39
2017/06/18 19:00:00,289.46,290.44,289.53,288.39
2017/06/18 19:15:00,289.44,290.44,289.53,288.39
2017/06/18 19:30:00,289.44,290.46,289.56,288.39
2017/06/18 19:45:00,289.44,290.46,289.56,288.39
2017/06/18 20:00:00,289.44,290.46,289.56,288.39
2017/06/18 20:15:00,289.44,290.46,289.58,288.41
2017/06/18 20:30:00,289.44,290.46,289.58,288.41
2017/06/18 20:45:00,289.44,290.46,289.58,288.41
2017/06/18 21:00:00,289.42,290.46,289.61,288.41
2017/06/18 21:15:00,289.42,290.46,289.61,288.41
2017/06/18 21:30:00,289.39,290.46,289.61,288.41
2017/06/18 21:45:00,289.39,290.46,289.61,288.41
2017/06/18 22:00:00,289.39,290.46,289.63,288.41
2017/06/18 22:15:00,289.37,290.46,289.63,288.41
2017/06/18 22:30:00,289.34,290.46,289.63,288.41
2017/06/18 22:45:00,289.34,290.46,289.63,288.41
2017/06/18 23:00:00,289.32,290.46,289.63,288.44
2017/06/18 23:15:00,289.3,290.46,289.65,288.44
2017/06/18 23:30:00,289.27,290.44,289.65,288.44
2017/06/18 23:45:00,289.25,290.44,289.65,288.44
2017/06/19 00:00:00,289.22,290.44,289.65,288.44
2017/06/19 00:15:00,289.22,290.44,289.65,288.44
2017/06/19 00:30:00,289.2,290.42,289.65,288.44
2017/06/19 00:45:00,289.18,290.42,289.65,288.44
2017/06/19 01:00:00,289.15,290.42,289.65,288.44
2017/06/19 01:15:00,289.15,290.39,289.65,288.44
2017/06/19 01:30:00,289.13,290.39,289.65,288.44
2017/06/19 01:45:00,289.1,290.39,289.65,288.44
2017/06/19 02:00:00,289.1,290.37,289.65,288.44
2017/06/19 02:15:00,289.08,290.37,289.68,288.44
2017/06/19 02:30:00,289.08,290.37,289.65,288.44
2017/06/19 02:45:00,289.06,290.37,289.68,288.44
2017/06/19 03:00:00,289.06,290.37,289.68,288.44
2017/06/19 03:15:00,289.06,290.34,289.65,288.41
2017/06/19 03:30:00,289.03,290.34,289.68,288.41
2017/06/19 03:45:00,289.03,290.34,289.68,288.41
2017/06/19 04:00:00,289.03,290.34,289.68,288.41
2017/06/19 04:15:00,289.03,290.32,289.65,288.41
2017/06/19 04:30:00,289.03,290.32,289.68,288.41
2017/06/19 04:45:00,289.03,290.32,289.68,288.41
2017/06/19 05:00:00,289.03,290.32,289.68,288.41
2017/06/19 05:15:00,289.03,290.32,289.68,288.41
2017/06/19 05:30:00,289.03,290.32,289.65,288.41
2017/06/19 05:45:00,289.03,290.32,289.68,288.41
2017/06/19 06:00:00,289.03,290.32,289.68,288.41
2017/06/19 06:15:00,289.03,290.32,289.68,288.39
2017/06/19 06:30:00,289.06,290.32,289.68,288.39
2017/06/19 06:45:00,289.06,290.32,289.68,288.39
2017/06/19 07:00:00,289.06,290.32,289.68,288.39
2017/06/19 07:15:00,289.08,290.32,289.68,288.39
2017/06/19 07:30:00,289.08,290.32,289.68,288.39
2017/06/19 07:45:00,289.08,290.32,289.68,288.39
2017/06/19 08:00:00,289.1,290.34,289.68,288.39
2017/06/19 08:15:00,289.1,290.34,289.68,288.39
2017/06/19 08:30:00,289.13,290.34,289.68,288.36
2017/06/19 08:45:00,289.13,290.34,289.7,288.36
2017/06/19 09:00:00,289.15,290.37,289.68,288.36
2017/06/19 09:15:00,289.18,290.37,289.68,288.36
2017/06/19 09:30:00,289.2,290.37,289.68,288.36
2017/06/19 09:45:00,289.2,290.37,289.7,288.36
2017/06/19 10:00:00,289.22,290.39,289.7,288.36
2017/06/19 10:15:00,289.25,290.39,289.7,288.36
2017/06/19 10:30:00,289.27,290.39,289.7,288.36
2017/06/19 10:45:00,289.3,290.42,289.7,288.36
2017/06/19 11:00:00,289.32,290.42,289.73,288.36
2017/06/19 11:15:00,289.34,290.44,289.73,288.36
2017/06/19 11:30:00,289.37,290.44,289.73,288.36
2017/06/19 11:45:00,289.39,290.46,289.75,288.36
2017/06/19 12:00:00,289.42,290.46,289.75,288.36
2017/06/19 12:15:00,289.44,290.49,289.75,288.36
2017/06/19 12:30:00,289.46,290.49,289.77,288.36
2017/06/19 12:45:00,289.49,290.51,289.77,288.36
2017/06/19 13:00:00,289.51,290.53,289.77,288.36
2017/06/19 13:15:00,289.53,290.53,289.77,288.36
2017/06/19 13:30:00,289.56,290.56,289.8,288.36
2017/06/19 13:45:00,289.58,290.56,289.8,288.34
2017/06/19 14:00:00,289.61,290.58,289.82,288.34
2017/06/19 14:15:00,289.63,290.58,289.82,288.36
2017/06/19 14:30:00,289.65,290.61,289.82,288.36
2017/06/19 14:45:00,289.68,290.61,289.84,288.34
2017/06/19 15:00:00,289.68,290.63,289.84,288.36
2017/06/19 15:15:00,289.7,290.63,289.84,288.36
2017/06/19 15:30:00,289.73,290.65,289.87,288.36
2017/06/19 15:45:00,289.75,290.68,289.87,288.36
2017/06/19 16:00:00,289.75,290.68,289.89,288.36
2017/06/19 16:15:00,289.77,290.68,289.89,288.36
2017/06/19 16:30:00,289.77,290.7,289.92,288.36
2017/06/19 16:45:00,289.8,290.73,289.92,288.39
2017/06/19 17:00:00,289.8,290.73,289.94,288.39
2017/06/19 17:15:00,289.82,290.73,289.94,288.39
2017/06/19 17:30:00,289.82,290.75,289.94,288.39
2017/06/19 17:45:00,289.82,290.75,289.96,288.39
2017/06/19 18:00:00,289.82,290.77,289.96,288.39
2017/06/19 18:15:00,289.84,290.77,289.99,288.41
2017/06/19 18:30:00,289.84,290.77,289.99,288.41
2017/06/19 18:45:00,289.84,290.8,289.99,288.41
2017/06/19 19:00:00,289.84,290.8,290.01,288.41
2017/06/19 19:15:00,289.84,290.8,290.01,288.41
2017/06/19 19:30:00,289.84,290.82,290.03,288.41
2017/06/19 19:45:00,289.82,290.8,290.03,288.41
2017/06/19 20:00:00,289.82,290.8,290.03,288.41
2017/06/19 20:15:00,289.82,290.82,290.03,288.41
2017/06/19 20:30:00,289.82,290.82,290.06,288.41
2017/06/19 20:45:00,289.82,290.82,290.06,288.44
2017/06/19 21:00:00,289.8,290.82,290.06,288.44
2017/06/19 21:15:00,289.8,290.82,290.08,288.44
2017/06/19 21:30:00,289.77,290.82,290.08,288.44
2017/06/19 21:45:00,289.77,290.82,290.08,288.44
2017/06/19 22:00:00,289.75,290.82,290.08,288.44
2017/06/19 22:15:00,289.75,290.82,290.08,288.46
2017/06/19 22:30:00,289.73,290.82,290.11,288.46
2017/06/19 22:45:00,289.73,290.82,290.11,288.46
2017/06/19 23:00:00,289.7,290.8,290.11,288.46
2017/06/19 23:15:00,289.7,290.8,290.11,288.46
2017/06/19 23:30:00,289.68,290.8,290.11,288.46
2017/06/19 23:45:00,289.65,290.8,290.13,288.46
2017/06/20 00:00:00,289.63,290.8,290.13,288.46
2017/06/20 00:15:00,289.63,290.8,290.13,288.46
2017/06/20 00:30:00,289.61,290.77,290.13,288.48
2017/06/20 00:45:00,289.58,290.77,290.13,288.46
2017/06/20 01:00:00,289.58,290.77,290.13,288.48
2017/06/20 01:15:00,289.56,290.75,290.13,288.48
2017/06/20 01:30:00,289.56,290.77,290.13,288.48
2017/06/20 01:45:00,289.53,290.75,290.13,288.48
2017/06/20 02:00:00,289.53,290.75,290.13,288.48
2017/06/20 02:15:00,289.51,290.75,290.13,288.48
2017/06/20 02:30:00,289.51,290.75,290.13,288.48
2017/06/20 02:45:00,289.51,290.73,290.13,288.48
2017/06/20 03:00:00,289.51,290.73,290.13,288.48
2017/06/20 03:15:00,289.49,290.73,290.13,288.48
2017/06/20 03:30:00,289.49,290.73,290.13,288.48
2017/06/20 03:45:00,289.49,290.73,290.15,288.46
2017/06/20 04:00:00,289.49,290.73,290.15,288.46
2017/06/20 04:15:00,289.49,290.73,290.13,288.46
2017/06/20 04:30:00,289.49,290.73,290.15,288.46
2017/06/20 04:45:00,289.49,290.73,290.15,288.46
2017/06/20 05:00:00,289.49,290.7,290.15,288.46
2017/06/20 05:15:00,289.49,290.73,290.15,288.46
2017/06/20 05:30:00,289.49,290.73,290.15,288.46
2017/06/20 05:45:00,289.51,290.73,290.15,288.46
2017/06/20 06:00:00,289.49,290.73,290.15,288.46
2017/06/20 06:15:00,289.51,290.73,290.15,288.46
2017/06/20 06:30:00,289.51,290.73,290.15,288.46
2017/06/20 06:45:00,289.51,290.7,290.15,288.46
2017/06/20 07:00:00,289.53,290.73,290.15,288.46
2017/06/20 07:15:00,289.53,290.73,290.15,288.46
2017/06/20 07:30:00,289.53,290.73,290.15,288.46
2017/06/20 07:45:00,289.56,290.75,290.15,288.46
2017/06/20 08:00:00,289.56,290.75,290.15,288.44
2017/06/20 08:15:00,289.58,290.75,290.18,288.44
2017/06/20 08:30:00,289.58,290.75,290.18,288.44
2017/06/20 08:45:00,289.61,290.75,290.18,288.44
2017/06/20 09:00:00,289.63,290.75,290.18,288.44
2017/06/20 09:15:00,289.65,290.77,290.18,288.44
2017/06/20 09:30:00,289.65,290.77,290.18,288.44
2017/06/20 09:45:00,289.68,290.77,290.18,288.44
2017/06/20 10:00:00,289.7,290.8,290.2,288.44
2017/06/20 10:15:00,289.7,290.8,290.2,288.44
2017/06/20 10:30:00,289.73,290.82,290.25,288.44
2017/06/20 10:45:00,289.75,290.82,290.25,288.44
2017/06/20 11:00:00,289.77,290.84,290.25,288.44
2017/06/20 11:15:00,289.8,290.84,290.27,288.44
2017/06/20 11:30:00,289.82,290.87,290.27,288.44
2017/06/20 11:45:00,289.84,290.87,290.27,288.44
2017/06/20 12:00:00,289.87,290.89,290.3,288.44
2017/06/20 12:15:00,289.89,290.89,290.3,288.44
2017/06/20 12:30:00,289.89,290.92,290.3,288.44
2017/06/20 12:45:00,289.92,290.92,290.39,288.44
2017/06/20 13:00:00,289.94,290.94,290.42,288.44
2017/06/20 13:15:00,289.96,290.94,290.42,288.44
2017/06/20 13:30:00,289.99,290.96,290.44,288.44
2017/06/20 13:45:00,290.01,290.99,290.44,288.44
2017/06/20 14:00:00,290.03,290.99,290.44,288.44
2017/06/20 14:15:00,290.06,290.99,290.44,288.44
2017/06/20 14:30:00,290.06,291.01,290.44,288.44
2017/06/20 14:45:00,290.08,291.03,290.46,288.44
2017/06/20 15:00:00,290.11,291.03,290.46,288.44
2017/06/20 15:15:00,290.13,291.06,290.46,288.44
2017/06/20 15:30:00,290.15,291.06,290.49,288.44
2017/06/20 15:45:00,290.18,291.08,290.49,288.44
2017/06/20 16:00:00,290.18,291.08,290.49,288.46
2017/06/20 16:15:00,290.2,291.1,290.51,288.46
2017/06/20 16:30:00,290.2,291.13,290.51,288.46
2017/06/20 16:45:00,290.23,291.13,290.51,288.46
2017/06/20 17:00:00,290.25,291.15,290.53,288.46
2017/06/20 17:15:00,290.25,291.15,290.53,288.46
2017/06/20 17:30:00,290.27,291.18,290.53,288.46
2017/06/20 17:45:00,290.27,291.18,290.56,288.46
2017/06/20 18:00:00,290.3,291.18,290.56,288.48
2017/06/20 18:15:00,290.3,291.2,290.56,288.48
2017/06/20 18:30:00,290.3,291.22,290.58,288.48
2017/06/20 18:45:00,290.32,291.22,290.58,288.48
2017/06/20 19:00:00,290.32,291.22,290.61,288.51
2017/06/20 19:15:00,290.34,291.25,290.61,288.51
2017/06/20 19:30:00,290.34,291.25,290.61,288.51
2017/06/20 19:45:00,290.34,291.25,290.61,288.51
2017/06/20 20:00:00,290.34,291.27,290.63,288.51
2017/06/20 20:15:00,290.34,291.27,290.63,288.51
2017/06/20 20:30:00,290.37,291.27,290.63,288.53
2017/06/20 20:45:00,290.37,291.3,290.65,288.53
2017/06/20 21:00:00,290.37,291.3,290.65,288.53
2017/06/20 21:15:00,290.37,291.3,290.65,288.53
2017/06/20 21:30:00,290.37,291.3,290.65,288.53
2017/06/20 21:45:00,290.37,291.32,290.68,288.53
2017/06/20 22:00:00,290.37,291.32,290.68,288.56
2017/06/20 22:15:00,290.37,291.32,290.68,288.56
2017/06/20 22:30:00,290.34,291.32,290.68,288.56
2017/06/20 22:45:00,290.34,291.32,290.7,288.56
2017/06/20 23:00:00,290.34,291.32,290.7,288.56
2017/06/20 23:15:00,290.34,291.34,290.7,288.56
2017/06/20 23:30:00,290.32,291.34,290.7,288.56
2017/06/20 23:45:00,290.32,291.34,290.73,288.58
2017/06/21 00:00:00,290.3,291.32,290.73,288.58
2017/06/21 00:15:00,290.3,291.32,290.73,288.58
2017/06/21 00:30:00,290.27,291.34,290.73,288.58
2017/06/21 00:45:00,290.27,291.34,290.73,288.58
2017/06/21 01:00:00,290.27,291.34,290.75,288.58
2017/06/21 01:15:00,290.25,291.34,290.75,288.58
2017/06/21 01:30:00,290.25,291.34,290.77,288.58
2017/06/21 01:45:00,290.25,291.32,290.77,288.58
2017/06/21 02:00:00,290.23,291.32,290.92,288.58
2017/06/21 02:15:00,290.23,291.32,290.89,288.58
2017/06/21 02:30:00,290.23,291.32,290.89,288.58
2017/06/21 02:45:00,290.2,291.32,290.89,288.58
2017/06/21 03:00:00,290.2,291.32,290.89,288.58
2017/06/21 03:15:00,290.2,291.32,290.89,288.6
2017/06/21 03:30:00,290.2,291.32,290.89,288.6
2017/06/21 03:45:00,290.2,291.32,290.89,288.6
2017/06/21 04:00:00,290.2,291.32,290.89,288.6
2017/06/21 04:15:00,290.2,291.32,290.89,288.6
2017/06/21 04:30:00,290.2,291.32,290.89,288.6
2017/06/21 04:45:00,290.2,291.32,290.89,288.6
2017/06/21 05:00:00,290.2,291.32,290.89,288.6
2017/06/21 05:15:00,290.2,291.32,290.89,288.58
2017/06/21 05:30:00,290.23,291.32,290.89,288.6
2017/06/21 05:45:00,290.23,291.32,290.92,288.6
2017/06/21 06:00:00,290.23,291.32,290.92,288.6
2017/06/21 06:15:00,290.23,291.34,290.92,288.6
2017/06/21 06:30:00,290.25,291.34,290.92,288.6
2017/06/21 06:45:00,290.25,291.34,290.92,288.58
2017/06/21 07:00:00,290.25,291.34,290.92,288.58
2017/06/21 07:15:00,290.27,291.37,290.94,288.58
2017/06/21 07:30:00,290.27,291.37,290.92,288.58
2017/06/21 07:45:00,290.3,291.37,290.94,288.58
2017/06/21 08:00:00,290.3,291.37,290.94,288.58
2017/06/21 08:15:00,290.32,291.39,290.94,288.58
2017/06/21 08:30:00,290.32,291.39,290.94,288.58
2017/06/21 08:45:00,290.34,291.39,290.94,288.58
2017/06/21 09:00:00,290.34,291.42,290.96,288.58
2017/06/21 09:15:00,290.37,291.42,290.96,288.58
2017/06/21 09:30:00,290.39,291.42,290.96,288.58
2017/06/21 09:45:00,290.42,291.44,290.96,288.58
2017/06/21 10:00:00,290.42,291.44,290.96,288.58
2017/06/21 10:15:00,290.44,291.46,290.99,288.56
2017/06/21 10:30:00,290.46,291.46,290.99,288.56
2017/06/21 10:45:00,289.3,290.89,290.89,288.34
2017/06/21 11:00:00,289.27,290.89,290.84,288.32
2017/06/21 11:15:00,289.25,290.89,290.84,288.32
2017/06/21 11:30:00,289.25,290.87,290.84,288.32
2017/06/21 11:45:00,289.2,290.84,290.84,288.34
2017/06/21 12:00:00,289.2,290.84,290.84,288.32
2017/06/21 12:15:00,289.18,290.82,290.82,288.32
2017/06/21 12:30:00,289.15,290.82,290.82,288.32
2017/06/21 12:45:00,289.13,290.8,290.82,288.32
2017/06/21 13:00:00,289.13,290.77,290.82,288.32
2017/06/21 13:15:00,289.1,290.77,290.8,288.32
2017/06/21 13:30:00,289.08,290.75,290.8,288.32
2017/06/21 13:45:00,289.08,290.75,290.8,288.29
2017/06/21 14:00:00,289.06,290.73,290.77,288.29
2017/06/21 14:15:00,289.03,290.73,290.77,288.29
2017/06/21 14:30:00,289.03,290.7,290.77,288.29
2017/06/21 14:45:00,289.01,290.7,290.75,288.29
2017/06/21 15:00:00,289.01,290.68,290.75,288.29
2017/06/21 15:15:00,288.98,290.68,290.73,288.27
2017/06/21 15:30:00,288.98,290.65,290.73,288.27
2017/06/21 15:45:00,288.96,290.65,290.73,288.27
2017/06/21 16:00:00,288.96,290.63,290.73,288.27
2017/06/21 16:15:00,288.96,290.63,290.7,288.24
2017/06/21 16:30:00,288.94,290.63,290.7,288.24
2017/06/21 16:45:00,288.94,290.61,290.68,288.24
2017/06/21 17:00:00,288.94,290.61,290.68,288.24
2017/06/21 17:15:00,288.91,290.58,290.68,288.22
2017/06/21 17:30:00,288.91,290.58,290.65,288.22
2017/06/21 17:45:00,288.91,290.58,290.65,288.22
2017/06/21 18:00:00,288.91,290.56,290.65,288.22
2017/06/21 18:15:00,288.91,290.56,290.63,288.2
2017/06/21 18:30:00,288.89,290.56,290.63,288.2
2017/06/21 18:45:00,288.89,290.56,290.63,288.2
2017/06/21 19:00:00,288.89,290.53,290.63,288.17
2017/06/21 19:15:00,288.89,290.53,290.61,288.17
2017/06/21 19:30:00,288.89,290.53,290.61,288.17
2017/06/21 19:45:00,288.89,290.53,290.61,288.17
2017/06/21 20:00:00,288.89,290.53,290.61,288.17
2017/06/21 20:15:00,288.89,290.51,290.58,288.15
2017/06/21 20:30:00,288.89,290.51,290.58,288.15
